codigo,nombre,descripcion,unidad,ubicacion,imagen,categoria,cantidad
300000023210,CARTCUHO VALVULA 84300099 CASE,CARTCUHO VALVULA 84300099 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023210.png,G-15 / Repuestos,0
300000023211,VALVULA COMPROBAC 84300098 CASE,VALVULA COMPROBAC 84300098 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023211.png,G-15 / Repuestos,0
300000023212,BOBINA 84300102 CASE,BOBINA 84300102 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023212.png,G-15 / Repuestos,0
300000023213,BOMBA HID 22 CC 87266244 CASE,BOMBA HID 22 CC 87266244 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023213.png,G-15 / Repuestos,0
300000023214,KIT DE JUNTAS 87472227 CASE,KIT DE JUNTAS 87472227 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023214.png,G-15 / Repuestos,0
300000023215,KID DE JUNTA 87472228 CASE,KID DE JUNTA 87472228 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023215.png,G-15 / Repuestos,0
300000023216,VALVULA 87758999 CASE,VALVULA 87758999 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023216.png,G-15 / Repuestos,0
300000023217,SOLENOIDE 87758997 CASE,SOLENOIDE 87758997 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023217.png,G-15 / Repuestos,0
300000023218,CARTUCHO 87575872 CASE,CARTUCHO 87575872 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023218.png,G-15 / Repuestos,0
300000023219,KIT REPARO VALVULA 87575871 CASE,KIT REPARO VALVULA 87575871 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023219.png,G-15 / Repuestos,0
300000023220,VALVULA HIDAULICA 87575869 CASE,VALVULA HIDAULICA 87575869 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023220.png,G-15 / Repuestos,0
300000023221,VALVULA PROPORCIONAL 87473320 CASE,VALVULA PROPORCIONAL 87473320 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023221.png,G-15 / Repuestos,0
300000023222,KIT DE JUNTAS  87473322 CASE,KIT DE JUNTAS  87473322 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023222.png,G-15 / Repuestos,0
300000023223,BOBINA 12V 87478093 CASE,BOBINA 12V 87478093 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023223.png,G-15 / Repuestos,0
300000023224,KIT DE JUNTAS 87472227 CASE,KIT DE JUNTAS 87472227 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023224.png,G-15 / Repuestos,0
300000023225,CILINDRO DIRECCION 86986500 CASE,CILINDRO DIRECCION 86986500 CASE,UN,C203P03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023225.png,G-15 / Repuestos,0
300000023226,CASQUILLO  DE CILINDRO 87271483 CASE,CASQUILLO  DE CILINDRO 87271483 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023226.png,G-15 / Repuestos,0
300000023227,VALVULA HID 87557834 CASE,VALVULA HID 87557834 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023227.png,G-15 / Repuestos,0
300000023228,CILINDRO HIDRAULICO SUSPENSION 48120291,CILINDRO HIDRAULICO SUSPENSION 48120291,UN,C201C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023228.png,G-15 / Repuestos,1
300000023229,KIT REPARO CILINDRO SUSPENSION 86986214,KIT REPARO CILINDRO SUSPENSION 86986214,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023229.png,G-15 / Repuestos,0
300000023230,CILINDRO RETRACCION 84330410 CASE,CILINDRO RETRACCION 84330410 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023230.png,G-15 / Repuestos,0
300000023231,KIT REPARO CILINDRO 47445956 CASE,KIT REPARO CILINDRO 47445956 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023231.png,G-15 / Repuestos,0
300000023232,CASQUILLO DE CILINDRO 87746971 CASE,CASQUILLO DE CILINDRO 87746971 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023232.png,G-15 / Repuestos,0
300000023233,COJINETE ESFERICO 87746972 CASE,COJINETE ESFERICO 87746972 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023233.png,G-15 / Repuestos,0
300000023234,KIT EMPAQUETADURA  87270349 CASE,KIT EMPAQUETADURA  87270349 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023234.png,G-15 / Repuestos,0
300000023235,KIT REPARO CIL 2 SEG 87577841 CASE,KIT REPARO CIL 2 SEG 87577841 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023235.png,G-15 / Repuestos,0
300000023236,EMPAQUETADURA 51557181 CASE,EMPAQUETADURA 51557181 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023236.png,G-15 / Repuestos,0
300000023237,VALVULA CONTROL FLUJO BOMBA AGROQUIMICO,VALVULA CONTROL FLUJO BOMBA AGROQUIMICO,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023237.png,G-15 / Repuestos,0
300000023238,RESORTE VALVULA IH 84401227 CASE,RESORTE VALVULA IH 84401227 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023238.png,G-15 / Repuestos,0
300000023239,VALVULA AUTOPILOT 87662363 CASE,VALVULA AUTOPILOT 87662363 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023239.png,G-15 / Repuestos,0
300000023240,REDUCTOR ACOPLAMIENTO BN322100 CASE,REDUCTOR ACOPLAMIENTO BN322100 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023240.png,G-15 / Repuestos,0
300000023241,ACOPLE CODO 45  87267540 CASE,ACOPLE CODO 45  87267540 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023241.png,G-15 / Repuestos,0
300000023242,JUNTA 1''1/2 BN303204 CASE,JUNTA 1''1/2 BN303204 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023242.png,G-15 / Repuestos,0
300000023243,ABRAZADERA FLANGE BN303199 CASE,ABRAZADERA FLANGE BN303199 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023243.png,G-15 / Repuestos,0
300000023244,ACOPLAMIENTO AGROQUIMICO BN306900 CASE,ACOPLAMIENTO AGROQUIMICO BN306900 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023244.png,G-15 / Repuestos,0
300000023245,VALVULA DE COMPROBAC 90340532 CASE,VALVULA DE COMPROBAC 90340532 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023245.png,G-15 / Repuestos,0
300000023246,CUPLING BN322277 CASE,CUPLING BN322277 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023246.png,G-15 / Repuestos,0
300000023247,LLAVE VALVULA 2'' BN324057 CASE,LLAVE VALVULA 2'' BN324057 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023247.png,G-15 / Repuestos,0
300000023248,RACOR BN305163 CASE,RACOR BN305163 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023248.png,G-15 / Repuestos,0
300000023249,PIVOTE LH 47970463 CASE,PIVOTE LH 47970463 CASE,UN,C401F03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023249.png,G-15 / Repuestos,0
300000023250,PIVOTE RH 47970484 CASE,PIVOTE RH 47970484 CASE,UN,C401F03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023250.png,G-15 / Repuestos,0
300000023251,BUJE RANURADO DE CUADRO 87675983 CASE,BUJE RANURADO DE CUADRO 87675983 CASE,UN,C301D11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023251.png,G-15 / Repuestos,2
300000023252,SUPLEMENTO DE CUADRO BN302048 CASE,SUPLEMENTO DE CUADRO BN302048 CASE,UN,C107B04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023252.png,G-15 / Repuestos,0
300000023253,TUBO PIVOTANTE ANTERIOR BN306646 CASE,TUBO PIVOTANTE ANTERIOR BN306646 CASE,UN,C302P01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023253.png,G-15 / Repuestos,2
300000023254,KIT DE JUNTAS 87746977 CASE,KIT DE JUNTAS 87746977 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023254.png,G-15 / Repuestos,0
300000023255,BRAZO 47669408 CASE,BRAZO 47669408 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023255.png,G-15 / Repuestos,0
300000023256,DEPOSITO EXPANSION 51514596 CASE,DEPOSITO EXPANSION 51514596 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023256.png,G-15 / Repuestos,0
300000023257,RETEN CIGÜEÑAL DELANTERO 84575644 CASE,RETEN CIGÜEÑAL DELANTERO 84575644 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023257.png,G-15 / Repuestos,0
300000023258,RETEN CIGÜEÑAL TRASERO 84575645 CASE,RETEN CIGÜEÑAL TRASERO 84575645 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023258.png,G-15 / Repuestos,0
300000023259,JUNTA TAPAVALVULA 2853784 CASE,JUNTA TAPAVALVULA 2853784 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023259.png,G-15 / Repuestos,0
300000023260,JUNTA INFERIOR CULATIN 2853788 CASE,JUNTA INFERIOR CULATIN 2853788 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023260.png,G-15 / Repuestos,0
300000023261,BOMBA DE AGUA 504088242 CASE,BOMBA DE AGUA 504088242 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023261.png,G-15 / Repuestos,0
300000023262,RETEN BOMBA DE AGUA 504062856 CASE,RETEN BOMBA DE AGUA 504062856 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023262.png,G-15 / Repuestos,0
300000023263,PERNO CORONA 4899079 CASE,PERNO CORONA 4899079 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023263.png,G-15 / Repuestos,0
300000023264,TERMOSTATO 504380075 CASE,TERMOSTATO 504380075 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023264.png,G-15 / Repuestos,0
300000023265,JUNTA TERMOSTATO 504387771 CASE,JUNTA TERMOSTATO 504387771 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023265.png,G-15 / Repuestos,0
300000023266,JUNTA ENFRIADOR ACEITE 2830559 CASE,JUNTA ENFRIADOR ACEITE 2830559 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023266.png,G-15 / Repuestos,0
300000023267,JUNTA INTERCAMBIADOR 4896409 CASE,JUNTA INTERCAMBIADOR 4896409 CASE,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023267.png,G-15 / Repuestos,0
300000023268,SENSOR PRESION COMBUSTIBLE RE522794 JD,SENSOR PRESION COMBUSTIBLE RE522794 JD,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023268.png,G-7 / Materiales Electricos,0
300000023282,FILTRO ACEITE MOTOR 080V05504-6096,FILTRO ACEITE MOTOR 080V05504-6096,UN,C201D17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023282.png,G-11 / Filtros ,1
300000023283,FILTRO SEPA. COMBUSTIBLE 201V12503-0062,FILTRO SEPA. COMBUSTIBLE 201V12503-0062,UN,C201D18*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023283.png,G-11 / Filtros ,2
300000023284,FILTRO PRIN. COMB WG9925550966-FS20190,FILTRO PRIN. COMB WG9925550966-FS20190,UN,C201C09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023284.png,G-11 / Filtros ,2
300000023285,FILTRO A/C 711W61900-0051,FILTRO A/C 711W61900-0051,UN,C201C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023285.png,G-11 / Filtros ,7
300000023286,RETEN DELANTERO WG4095415044,RETEN DELANTERO WG4095415044,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023286.png,G-10 / Rodamientos,0
300000023287,RETEN TRASERO 201V01510-0283,RETEN TRASERO 201V01510-0283,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023287.png,G-10 / Rodamientos,0
300000023288,CORREA MOTOR 082V96820-1255 8PK1255,CORREA MOTOR 082V96820-1255 8PK1255,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023288.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000023289,CASQUILLO 25.4 MMX 32.8MMX 19.05MM,CASQUILLO 25.4 MMX 32.8MMX 19.05MM,UN,C302D15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023289.png,G-15 / Repuestos,8
300000023290,BUJE CACHO BN313441,BUJE CACHO BN313441,UN,C103C13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023290.png,G-15 / Repuestos,4
300000023291,CRISTAL DE VENTANA SU27314 JD,CRISTAL DE VENTANA SU27314 JD,UN,PATC2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023291.png,G-1 / Materiales  consumibles,0
300000023292,BOMBA DE AGUA DZ128225/RE505981 JD,BOMBA DE AGUA DZ128225/RE505981 JD,UN,C401B06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023292.png,G-12 / Bombas,1
300000023293,CARCAZA 05119403,CARCAZA 05119403,UN,C301C22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023293.png,G-15 / Repuestos,0
300000023294,ENGRANAJE DE TRANSMISION 5104409 JAN,ENGRANAJE DE TRANSMISION 5104409 JAN,UN,C301C22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023294.png,G-15 / Repuestos,4
300000023295,CUBO 05119404,CUBO 05119404,UN,C301C22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023295.png,G-15 / Repuestos,1
300000023296,'RETENTOR 00800 BA Ø35XØ62X9.5,'RETENTOR 00800 BA Ø35XØ62X9.5,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023296.png,G-15 / Repuestos,0
300000023297,JUNTA 05119408,JUNTA 05119408,UN,C201D19*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023297.png,G-15 / Repuestos,1
300000023298,JUNTA 051101111,JUNTA 051101111,UN,C301C22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023298.png,G-15 / Repuestos,5
300000023335,COMANDO PULVERIZADORA  356485,COMANDO PULVERIZADORA  356485,UN,C302D24*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023335.png,G-15 / Repuestos,0
300000023336,LLANTA MINI CARGADOR REF 12-16.5,LLANTA MINI CARGADOR REF 12-16.5,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023336.png,G-14 / Llantas Y Neumaticos ,0
300000023364,RODAMIENTO 6306/32-2RS1/C4VB039,RODAMIENTO 6306/32-2RS1/C4VB039,UN,C101D04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023364.png,G-10 / Rodamientos,3
300000023365,VALVULA CHEQUE 1/2,VALVULA CHEQUE 1/2,UN,C303D04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023365.png,G-18 / Valvulas,5
300000023366,ESCANER JALTEST BY COJALI,ESCANER JALTEST BY COJALI,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023366.png,G-22 / Herramienta,0
300000023367,GATO POWER 20 TON 14961 TRUPER,GATO POWER 20 TON 14961 TRUPER,UN,C105P2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023367.png,G-22 / Herramienta,1
300000023368,KIT DE CONECTORES DE 26 PINES,KIT DE CONECTORES DE 26 PINES,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023368.png,G-15 / Repuestos,0
300000023369,TAPA DE RADIADOR 83935905,TAPA DE RADIADOR 83935905,UN,C301C33*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023369.png,G-15 / Repuestos,1
300000023370,EMPAQUE TAPA DELANTERA 225-8287,EMPAQUE TAPA DELANTERA 225-8287,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023370.png,G-5 / Sellos y empaquetadu,0
300000023385,SENSOR DE VELOCIDAD MAGNETICA 318-1181,SENSOR DE VELOCIDAD MAGNETICA 318-1181,UN,C301C43*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023385.png,G-15 / Repuestos,0
300000023386,INDICADOR DE TEMPERATURA 226-7164,INDICADOR DE TEMPERATURA 226-7164,UN,C301C45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023386.png,G-15 / Repuestos,1
300000023387,CONECTOR 31 CLAVIJAS 167-3692,CONECTOR 31 CLAVIJAS 167-3692,UN,C301C45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023387.png,G-15 / Repuestos,1
300000023388,CONJUNTO DE ENCHUFE 167-3693,CONJUNTO DE ENCHUFE 167-3693,UN,C301C45*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023388.png,G-15 / Repuestos,1
300000023389,SENSOR TEMPERATURA 423-8353,SENSOR TEMPERATURA 423-8353,UN,C301C43*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023389.png,G-7 / Materiales Electricos,1
300000023390,SENSOR REFRIGERANTE 361-6576,SENSOR REFRIGERANTE 361-6576,UN,C301C43*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023390.png,G-7 / Materiales Electricos,0
300000023391,DISCO DE EMBRAGUE RE227648 JD,DISCO DE EMBRAGUE RE227648 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023391.png,G-15 / Repuestos,0
300000023392,MALLA DE CAPO LH R189792 JD,MALLA DE CAPO LH R189792 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023392.png,G-15 / Repuestos,0
300000023393,MALLA DE CAPO RH  R198793 JD,MALLA DE CAPO RH  R198793 JD,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023393.png,G-15 / Repuestos,0
300000023394,SOPORTE TENSOR R555754,SOPORTE TENSOR R555754,UN,C203C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023394.png,G-15 / Repuestos,2
300000023395,TUERCA TR137112,TUERCA TR137112,UN,C203C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023395.png,G-9 / Tornilleria,0
300000023396,SENSOR DE POSICION AA76374,SENSOR DE POSICION AA76374,UN,C403A09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023396.png,G-15 / Repuestos,1
300000023399,JUEGO DE ANILLOS TORICOS RE516512,JUEGO DE ANILLOS TORICOS RE516512,UN,C203A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023399.png,G-15 / Repuestos,2
300000023400,SENSOR DE  COMBUSTIBLE RE516336,SENSOR DE  COMBUSTIBLE RE516336,UN,C302D05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023400.png,G-7 / Materiales Electricos,1
300000023401,CONO COJINETE JD9043,CONO COJINETE JD9043,UN,C101D10*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023401.png,G-10 / Rodamientos,2
300000023402,BARRA DE TIRO OSCILANTE R573465,BARRA DE TIRO OSCILANTE R573465,UN,PATC1*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023402.png,G-15 / Repuestos,0
300000023403,PALANCA TIRO R546661,PALANCA TIRO R546661,UN,C302C09*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023403.png,G-15 / Repuestos,1
300000023404,300000023405,300000023405,UN,C203A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023404.png,G-15 / Repuestos,1
300000023405,TIRA SOPORTE R121788,TIRA SOPORTE R121788,UN,C203A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023405.png,G-15 / Repuestos,4
300000023406,CASQUILLO APOYO R185317,CASQUILLO APOYO R185317,UN,C203A04*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023406.png,G-15 / Repuestos,1
300000023407,TUERCA DE TIRO 501011301 CIVEMASA,TUERCA DE TIRO 501011301 CIVEMASA,UN,C103D25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023407.png,G-9 / Tornilleria,0
300000023408,TORNILLO DE TIRO 521011880 CIVEMASA,TORNILLO DE TIRO 521011880 CIVEMASA,UN,C103D25*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023408.png,G-9 / Tornilleria,0
300000023409,PESCADOR DE COMBUSTIBLE 5096702 CASE,PESCADOR DE COMBUSTIBLE 5096702 CASE,UN,C105E01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023409.png,G-15 / Repuestos,1
300000023410,MANOMETRO MURPHY DE ACEITE 5703115,MANOMETRO MURPHY DE ACEITE 5703115,UN,C103D13*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023410.png,G-15 / Repuestos,4
300000023411,CADENA ESTERA 4.00.11.00.01.004 DMB,CADENA ESTERA 4.00.11.00.01.004 DMB,UN,,https://ik.imagekit.io/7ypnvn8as/materiales/300000023411.png,G-19 / Cadenas. Rodillos. Bandas.Correas,0
300000023412,RETENEDOR 32X27X4,RETENEDOR 32X27X4,UN,C102DO2*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023412.png,G-10 / Rodamientos,8
300000023413,RETENEDOR 55X40X8,RETENEDOR 55X40X8,UN,C102D02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023413.png,G-10 / Rodamientos,4
300000023415,MANDRIL PARA AIRE LTAC107B,MANDRIL PARA AIRE LTAC107B,UN,C107B02*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023415.png,G-15 / Repuestos,3
300000023416,EJE DE RUEDA  6.03.22.00.00.042 DMB,EJE DE RUEDA  6.03.22.00.00.042 DMB,UN,C301P12*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023416.png,G-15 / Repuestos,4
300000023417,VALVULA CONTROL FLUJO BOMBA AGROQUIMICA,VALVULA CONTROL FLUJO BOMBA AGROQUIMICA,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023417.png,G-15 / Repuestos,0
300000023418,COMPRESOR A/C AL176857 JD,COMPRESOR A/C AL176857 JD,UN,C401C14*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023418.png,G-13 / Motores Y Reductores ,1
300000023419,FILTRO SECADOR A/C AL162467 JD,FILTRO SECADOR A/C AL162467 JD,UN,C203B05*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023419.png,G-11 / Filtros ,1
300000023420,VALVULA DE EXPASION AL160645 JD,VALVULA DE EXPASION AL160645 JD,UN,C403C06*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023420.png,G-18 / Valvulas,1
300000023421,AISLADOR DE PUERTA DEL LADO IZQUIERDO R5,AISLADOR DE PUERTA DEL LADO IZQUIERDO R5,UN,C201D22*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023421.png,G-5 / Sellos y empaquetadu,1
300000023422,BOMBA DE ACEITE DZ100057,BOMBA DE ACEITE DZ100057,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023422.png,G-12 / Bombas,0
300000023423,BOMBA DE AGUA R115250,BOMBA DE AGUA R115250,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023423.png,G-12 / Bombas,0
300000023424,TERMOSTATO DZ115773,TERMOSTATO DZ115773,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023424.png,G-7 / Materiales Electricos,0
300000023425,O.RING TUBERAS INYECTORES R51936,O.RING TUBERAS INYECTORES R51936,UN,C301B30*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023425.png,G-5 / Sellos y empaquetadu,13
300000023426,BOMBA DE INYECCION  RE517323,BOMBA DE INYECCION  RE517323,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023426.png,G-12 / Bombas,0
300000023427,VALVULAS DE EXCAPE R90692,VALVULAS DE EXCAPE R90692,UN,C202C30*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023427.png,G-18 / Valvulas,6
300000023428,O.RING TAPA VALVULAS R123575,O.RING TAPA VALVULAS R123575,UN,C302D01*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023428.png,G-5 / Sellos y empaquetadu,6
300000023429,ORING TAPA TRASERA R61467,ORING TAPA TRASERA R61467,UN,C302B07*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023429.png,G-5 / Sellos y empaquetadu,1
300000023430,TAPA DE ACEITE R80136,TAPA DE ACEITE R80136,UN,C301C48*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023430.png,G-15 / Repuestos,1
300000023431,EMPAQUE  R136495,EMPAQUE  R136495,UN,C301C39*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023431.png,G-5 / Sellos y empaquetadu,2
300000023432,TORNILLO CON BRIDA DEL VOLANTE R135918,TORNILLO CON BRIDA DEL VOLANTE R135918,UN,C302C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023432.png,G-9 / Tornilleria,6
300000023433,MANGUERA DE ADMISION R500596,MANGUERA DE ADMISION R500596,UN,C203B03*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023433.png,G-15 / Repuestos,1
300000023434,EMPAQUE REFRIGERANCION R501227,EMPAQUE REFRIGERANCION R501227,UN,C301C08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023434.png,G-5 / Sellos y empaquetadu,1
300000023435,EMPAQUE MULTIPLE DE ESCAPE R521439,EMPAQUE MULTIPLE DE ESCAPE R521439,UN, ,https://ik.imagekit.io/7ypnvn8as/materiales/300000023435.png,G-5 / Sellos y empaquetadu,0
300000023436,O.RING TAPA REPARTICION R121424,O.RING TAPA REPARTICION R121424,UN,C301C08*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023436.png,G-5 / Sellos y empaquetadu,1
300000023437,KIT CAMISA Y PISTON DZ110417,KIT CAMISA Y PISTON DZ110417,UN,C401C17*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023437.png,G-15 / Repuestos,6
300000023438,BULON DE PISTON  R123177,BULON DE PISTON  R123177,UN,C302C15*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023438.png,G-15 / Repuestos,6
300000023439,TORNILLOS BIELA R501124 JD,TORNILLOS BIELA R501124 JD,UN,C302C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023439.png,G-9 / Tornilleria,12
300000023440,TORNILLOS DE BRIDA PARA CULATA R85363,TORNILLOS DE BRIDA PARA CULATA R85363,UN,C302C11*,https://ik.imagekit.io/7ypnvn8as/materiales/300000023440.png,G-9 / Tornilleria,26
